r.experience,discipline,research.data,r.studio
2,physiology,quantitative,No
1,genetics,quantitative,Yes
2,physiology,quantitative,Yes
3,physiology,quantitative,Yes
1,ecology,quantitative,No
1,physiology,quantitative,No
3,ecology,quantitative,Yes
1,ecology,qualitative,No
1,ecology,quantitative,Yes
3,genetics,quantitative,No
3,ecology,quantitative,Yes
1,ecology,quantitative,No
1,physiology,quantitative,No
2,physiology,quantitative,Yes
1,environmental science,quantitative,Yes
1,physiology,quantitative,No
1,physiology,quantitative,No
2,physiology,quantitative,Yes
